Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
7	rs3024505	1	206939904	rs3024505	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	2,018 European ancestry cases, 6,925 European ancestry controls	1q32.1	IL10	LOC105372877 - IL10	105372877	3586		14965	1043	rs3024505-T	rs3024505	0	3024505	downstream_gene_variant	1		5E-9	8.301029995663981		1.17	[1.11–1.24]	Illumina [644674]	N
8	rs13428812	2	25492467	rs13428812	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p23.3	DNMT3A	DNMT3A			1788			rs13428812-G	rs13428812	0	13428812	intron_variant	0	0.326	9E-10	9.045757490560675		1.06	[1.03-1.10]	Affymetrix, Illumina [953241] (imputed)	N
9	rs10181042	2	61186829	rs13003464	2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2p16.1	AHSA2, REL	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	0.40	4E-13	12.397940008672037		1.15	[1.11-1.20]	Illumina [292387]	N
9	rs10181042	2	61186829	rs13003464	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	2p16.1	PUS10, REL, CCDC139	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	NR	7E-9	8.154901959985743		1.18	[NR]	Illumina [266047]	N
9	rs10181042	2	61186829	rs13003464	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	2p16.1	PUS10, PEX13, REL, KIAA1841, C2orf74, PAPOLG, USP34	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	0.487	5E-9	8.301029995663981		1.05	[1.00-1.40]	Affymetrix, Illumina [1060934] (imputed)	N
9	rs10181042	2	61186829	rs13003464	2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2p16.1	AHSA2, REL	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	0.40	4E-13	12.397940008672037		1.15	[1.11-1.20]	Illumina [292387]	N
9	rs10181042	2	61186829	rs13003464	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	2p16.1	PUS10, REL, CCDC139	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	NR	7E-9	8.154901959985743		1.18	[NR]	Illumina [266047]	N
9	rs10181042	2	61186829	rs13003464	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	2p16.1	PUS10, PEX13, REL, KIAA1841, C2orf74, PAPOLG, USP34	PUS10			150962			rs13003464-G	rs13003464	0	13003464	intron_variant	0	0.487	5E-9	8.301029995663981		1.05	[1.00-1.40]	Affymetrix, Illumina [1060934] (imputed)	N
9	rs10181042	2	61204856	rs7608910	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	2p16.1	PUS10	PUS10			150962			rs7608910-G	rs7608910	0	7608910	intron_variant	0	0.39	2E-14	13.698970004336019		1.19	[1.14-1.24]	Affymetrix, Illumina [~ 1100000] (imputed)	N
9	rs10181042	2	61204856	rs7608910	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	2p16.1	AHSA2, REL, KIAA1841, C2orf74	PUS10			150962			rs7608910-G	rs7608910	0	7608910	intron_variant	0	0.394	9E-32	31.045757490560675		1.138	[1.105-1.171]	Affymetrix, Illumina [1230000] (imputed)	N
9	rs10181042	2	61204856	rs7608910	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	2p16.1	NR	PUS10			150962			rs7608910-G	rs7608910	0	7608910	intron_variant	0	0.3909	3E-23	22.522878745280337	(EA)	1.1281834	[1.1-1.15]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs10181042	2	61204856	rs7608910	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	2p16.1	NR	PUS10			150962			rs7608910-G	rs7608910	0	7608910	intron_variant	0	0.3909	3E-36	35.52287874528034	(EA)	1.1347865	[1.12-1.15]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs10181042	2	61204856	rs7608910	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	2p16.1	NR	PUS10			150962			rs7608910-G	rs7608910	0	7608910	intron_variant	0	0.3909	1E-23	23.0	(EA)	1.1355296	[1.11-1.16]	Affymetrix, Illumina [~ 9000000] (imputed)	N
9	rs10181042	2	61217542	rs10188217	2011-03-18	21298027	Festen EA	2011-01-27	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21298027	A meta-analysis of genome-wide association scans identifies IL18RAP, PTPN2, TAGAP, and PUS10 as shared risk loci for Crohn's disease and celiac disease.	Crohn's disease and celiac disease	3,230 European ancestry Crohn's disease cases, 768 European ancestry celiac disease cases, 6,251 European ancestry controls	1,835 European ancestry Crohn's disease cases, 3,149 European ancestry celiac disease cases, 6,383 European ancestry controls	2p16.1	PUS10	PUS10			150962			rs10188217-C	rs10188217	0	10188217	intron_variant	0	NR	1E-11	11.0	(combined)			Affymetrix, Illumina [471504]	N
9	rs10181042	2	61224259	rs10181042	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2p16.1	REL, C2orf74	PUS10			150962			rs10181042-T	rs10181042	0	10181042	intron_variant	0	0.42	7E-9	8.154901959985743		1.14	[1.09-1.19]	Affymetrix, Illumina [953241] (imputed)	N
10	rs12712135	2	102945416	rs76886731	2015-05-18	25642632	Liu H	2015-02-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25642632	Discovery of six new susceptibility loci and analysis of pleiotropic effects in leprosy.	Leprosy	1,548 Chinese ancestry cases, 2,150 Chinese ancestry controls, 4,362 Chinese ancestry controls with immune-related diseases	6,765 Chinese ancestry cases, 9,505 Chinese ancestry controls	2q12.1	IL18R1, IL18RAP	IL1RL1			9173			rs76886731-T	rs76886731	0	76886731	intron_variant	0	0.448	2E-23	22.69897000433602		1.24	[NR]	Illumina [4577171] (imputed)	N
10	rs2058660	2	102948632	rs1420103	2014-04-04	23999434	Ho JE	2013-09-03	J Clin Invest	www.ncbi.nlm.nih.gov/pubmed/23999434	Common genetic variation at the IL1RL1 locus regulates IL-33/ST2 signaling.	Serum protein levels (sST2)	2,797 individuals	NA	2q12.1	IL1RL1	IL1RL1			9173			rs1420103-A	rs1420103	0	1420103	intron_variant	0	0.23	1E-35	35.0		0.13	[0.11-0.15] unit increase	Affymetrix [2500000] (imputed)	N
10	rs2058660	2	102971865	rs13015714	2008-06-16	18311140	Hunt KA	2008-03-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18311140	Newly identified genetic risk variants for celiac disease related to the immune response.	Celiac disease	767 European ancestry cases, 1,422 European ancestry controls	1,643 European ancestry cases, 3,406 European ancestry controls	2q12.1	IL18R1, IL1RL1, SLC9A4, IL18RAP	IL1RL1 - IL18R1	9173	8809		3039	878	rs13015714-C	rs13015714	0	13015714	intron_variant	1	NR	4E-9	8.397940008672037		1.28	[1.18-1.39]	Illumina [310605]	N
10	rs2058660	2	102971865	rs13015714	2012-12-21	23042114	Hirota T	2012-10-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23042114	Genome-wide association study identifies eight new susceptibility loci for atopic dermatitis in the Japanese population.	Atopic dermatitis	1,472 Japanese ancestry cases, 7,971 Japanese ancestry controls	1,856 Japanese ancestry cases, 7,021 Japanese ancestry controls	2q12.1	IL18R1, IL1RL1, IL18RAP	IL1RL1 - IL18R1	9173	8809		3039	878	rs13015714-G	rs13015714	0	13015714	intron_variant	1	0.412	8E-18	17.096910013008056		1.27	[1.20-1.34]	Illumina [606164]	N
10	rs2058660	2	103054449	rs2058660	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2q12.1	IL12RL2, IL18R1, IL1RL1, IL18RAP	IL18RAP			8807			rs2058660-G	rs2058660	0	2058660	intron_variant	0	0.231	2E-12	11.698970004336019		1.19	[1.14-1.26]	Affymetrix, Illumina [953241] (imputed)	N
10	rs2058660	2	103063369	rs6708413	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	2q12.1	NR	IL18RAP			8807			rs6708413-G	rs6708413		6708413	intron_variant	0	0.2376	3E-16	15.522878745280337	(EA)	1.1225724	[1.09-1.15]	Affymetrix, Illumina [~ 9000000] (imputed)	N
10	rs2058660	2	103063369	rs6708413	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	2q12.1	NR	IL18RAP			8807			rs6708413-G	rs6708413		6708413	intron_variant	0	0.2376	9E-14	13.045757490560675	(EA)	1.0917488	[1.07-1.11]	Affymetrix, Illumina [~ 9000000] (imputed)	N
10	rs2058660	2	103070568	rs917997	2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2q12.1	IL18R1, IL1RL1, IL1RL2, IL18RAP	IL18RAP - SLC9A4	8807	389015		1540	19174	rs917997-A	rs917997	0	917997	downstream_gene_variant	1	0.24	1E-15	15.0		1.19	[1.14-1.25]	Illumina [292387]	N
10	rs2058660	2	103070568	rs917997	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	2q12.1	IL18R1, IL1RL1, IL1R1, IL1RL2, IL18RAP, IL1R2	IL18RAP - SLC9A4	8807	389015		1540	19174	rs917997-T	rs917997	0	917997	downstream_gene_variant	1	0.231	3E-20	19.522878745280337		1.103	[1.067-1.14]	Affymetrix, Illumina [1230000] (imputed)	N
10	rs2058660	2	103080592	rs2075184	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	2q12.1	IL18R1	IL18RAP - SLC9A4	8807	389015		11564	9150	rs2075184-T	rs2075184		2075184	intergenic_variant	1	0.23	9E-8	7.045757490560675				Illumina [7347414] (imputed)	N
11	rs7423615	2	231091223	rs13397985	2008-09-03	18758461	Di Bernardo MC	2008-08-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18758461	A genome-wide association study identifies six susceptibility loci for chronic lymphocytic leukemia.	Chronic lymphocytic leukemia	505 European ancestry cases, 1,438 European ancestry controls	1,024 European ancestry cases, 1,677 European ancestry controls	2q37.1	SP140, SP110	SP140			11262			rs13397985-G	rs13397985	0	13397985	intron_variant	0	0.19	6E-10	9.221848749616356		1.41	[1.26-1.57]	Illumina [345665]	N
11	rs7423615	2	231091223	rs13397985	2012-08-07	22700719	Slager SL	2012-06-13	Blood	www.ncbi.nlm.nih.gov/pubmed/22700719	Common variation at 6p21.31 (BAK1) influences the risk of chronic lymphocytic leukemia.	Chronic lymphocytic leukemia	1,121 European ancestry cases, 3,745 European ancestry controls	861 European ancestry cases, 2,033 European ancestry controls	2q37.1	NR	SP140			11262			rs13397985-?	rs13397985	0	13397985	intron_variant	0	0.81	2E-7	6.698970004336019		1.39	[1.23-1.59]	Affymetrix, Illumina [~ 1500000] (imputed)	N
11	rs7423615	2	231091223	rs13397985	2014-01-07	23770605	Berndt SI	2013-06-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23770605	Genome-wide association study identifies multiple risk loci for chronic lymphocytic leukemia.	Chronic lymphocytic leukemia	2,179 European ancestry cases, 6,221 European ancestry controls	1,709 European ancestry cases, 6,318 European ancestry controls	2q37.1	SP140	SP140			11262			rs13397985-G	rs13397985	0	13397985	intron_variant	0	0.18	1E-22	22.0		1.45	[NR]	Illumina [549934]	N
11	rs7423615	2	231091223	rs13397985	2014-06-19	24292274	Speedy HE	2013-12-01	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24292274	A genome-wide association study identifies multiple susceptibility loci for chronic lymphocytic leukemia.	Chronic lymphocytic leukemia	1,739 European ancestry cases, 5,199 European ancestry controls	1,144 European ancestry cases, 3,151 European ancestry controls	2q37.1	SP140, SP110	SP140			11262			rs13397985-G	rs13397985	0	13397985	intron_variant	0	0.19	5E-13	12.301029995663981		1.43	[NR]	Illumina [450000] (imputed)	N
11	rs7423615	2	231097129	rs6716753	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Crohn's disease	Up to 12,924 European ancestry cases, up to 21,442 European ancestry controls	Up to 25,683 European ancestry cases, up to 17,015 European ancestry controls	2q37.1	SP140	SP140			11262			rs6716753-C	rs6716753	0	6716753	intron_variant	0	0.196	1E-16	16.0		1.134	[1.089-1.18]	Affymetrix, Illumina [1230000] (imputed)	N
11	rs7423615	2	231097129	rs6716753	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	2q37.1	NR	SP140			11262			rs6716753-G	rs6716753	0	6716753	intron_variant	0	0.1896	1E-10	10.0	(EA)	1.0847341	[1.06-1.11]	Affymetrix, Illumina [~ 9000000] (imputed)	N
11	rs7423615	2	231106724	rs10201872	2012-10-24	21833088	Sawcer S	2011-08-11	Nature	www.ncbi.nlm.nih.gov/pubmed/21833088	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis.	Multiple sclerosis	9,772 European ancestry cases, 16,849 European ancestry controls	4,218 European ancestry cases, 7,296 European ancestry controls	2q37.1	SP140	SP140			11262			rs10201872-A	rs10201872	0	10201872	intron_variant	0	NR	2E-10	9.698970004336019		1.14	[1.12-1.16]	Illumina [465434]	N
11	rs7423615	2	231115454	rs9989735	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	2q37.1	NR	SP140			11262			rs9989735-?	rs9989735		9989735	intron_variant	0	NR	2E-18	17.69897000433602	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
11	rs7423615	2	231116874	rs7423615	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	2q37.1	SP140	SP140			11262			rs7423615-T	rs7423615	0	7423615	intron_variant	0	0.187	3E-13	12.522878745280337		1.12	[1.07-1.18]	Affymetrix, Illumina [953241] (imputed)	N
13	rs11719291	3	48681053	rs9868809	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	3p21.31	NR	CELSR3			1951			rs9868809-A	rs9868809		9868809	synonymous_variant	0	0.1036	1E-9	9.0	(EA)	1.1240871	[1.09-1.16]	Affymetrix, Illumina [~ 9000000] (imputed)	N
13	rs11719291	3	48681053	rs9868809	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	3p21.31	NR	CELSR3			1951			rs9868809-A	rs9868809		9868809	synonymous_variant	0	0.1036	8E-18	17.096910013008056	(EA)	1.14707	[1.12-1.18]	Affymetrix, Illumina [~ 9000000] (imputed)	N
13	rs11719291	3	48681053	rs9868809	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	3p21.31	NR	CELSR3			1951			rs9868809-A	rs9868809		9868809	synonymous_variant	0	0.1036	3E-13	12.522878745280337	(EA)	1.1570203	[1.12-1.2]	Affymetrix, Illumina [~ 9000000] (imputed)	N
13	rs11719291	3	48735706	rs11719291	2015-11-08	25644384	Davies G	2015-02-03	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25644384	Genetic contributions to variation in general cognitive function: a meta-analysis of genome-wide association studies in the CHARGE consortium (N=53 949).	Cognitive function	51,719 European ancestry individuals 1,473 Erasmus Rupchen Family individuals, 327 Korculan individuals, 430 Orcadian individuals	NA	3p21.31	IP6K2	IP6K2			51447			rs11719291-?	rs11719291	0	11719291	intron_variant	0	NR	3E-6	5.522878745280337		0.04	[0.023-0.057] unit decrease	Affymetrix, Illumina [2478500] (imputed)	N
13	rs3197999	3	49453834	rs6997	2015-11-08	25644384	Davies G	2015-02-03	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25644384	Genetic contributions to variation in general cognitive function: a meta-analysis of genome-wide association studies in the CHARGE consortium (N=53 949).	Cognitive function	51,719 European ancestry individuals 1,473 Erasmus Rupchen Family individuals, 327 Korculan individuals, 430 Orcadian individuals	NA	3p21.31	TCTA, AMT, RHOA, NICN1	TCTA			6988			rs6997-?	rs6997	0	6997	3_prime_UTR_variant	0	NR	8E-6	5.096910013008056		0.0267	[0.015-0.038] unit increase	Affymetrix, Illumina [2478500] (imputed)	N
13	rs3197999	3	49572140	rs4625	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	3p21.31	DAG1	DAG1			1605			rs4625-G	rs4625		4625	3_prime_UTR_variant	0	0.31	8E-11	10.096910013008056				Illumina [7347414] (imputed)	N
14	rs17234657	5	40392728	rs4613763	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		46071	207254	rs4613763-C	rs4613763	0	4613763	intergenic_variant	1	0.13	7E-27	26.154901959985743		1.32	[NR]	Affymetrix, Illumina [635547] (imputed)	N
14	rs17234657	5	40392728	rs4613763	2012-10-24	21833088	Sawcer S	2011-08-11	Nature	www.ncbi.nlm.nih.gov/pubmed/21833088	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis.	Multiple sclerosis	9,772 European ancestry cases, 16,849 European ancestry controls	4,218 European ancestry cases, 7,296 European ancestry controls	5p13.1	PTGER4	LOC105374736 - LOC105374737	105374736	105374737		46071	207254	rs4613763-G	rs4613763	0	4613763	intergenic_variant	1	NR	3E-16	15.522878745280337		1.2	[1.18-1.22]	Illumina [465434]	N
14	rs11742570	5	40399096	rs6880778	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	5p13.1	NR	LOC105374736 - LOC105374737	105374736	105374737		52439	200886	rs6880778-?	rs6880778		6880778	intergenic_variant	1	NR	5E-65	64.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
